desc,time_interval,grid_distance,num_loops,time,accuracy
10s 0.1km,10,0.1,1,0.074576,False
10s 0.2km,10,0.2,2,0.025882,True
10s 0.3km,10,0.3,3,0.014838,False
10s 0.4km,10,0.4,2,0.009427,True
10s 0.5km,10,0.5,3,0.006471,False
10s 0.6km,10,0.6,3,0.006273,False
10s 0.7km,10,0.7,2,0.004106,True
10s 0.8km,10,0.8,2,0.004063,True
10s 0.9km,10,0.9,3,0.004035,False
10s 1km,10,1,3,0.003639,False
20s 0.1km,20,0.1,1,0.029412,False
20s 0.2km,20,0.2,1,0.009956,False
20s 0.3km,20,0.3,2,0.006206,True
20s 0.4km,20,0.4,1,0.004213,False
20s 0.5km,20,0.5,3,0.003027,False
20s 0.6km,20,0.6,3,0.003205,False
20s 0.7km,20,0.7,2,0.002060,True
20s 0.8km,20,0.8,1,0.002024,False
20s 0.9km,20,0.9,3,0.002165,False
20s 1km,20,1,3,0.001752,False
30s 0.1km,30,0.1,1,0.017837,False
30s 0.2km,30,0.2,1,0.006064,False
30s 0.3km,30,0.3,1,0.003959,False
30s 0.4km,30,0.4,2,0.002705,True
30s 0.5km,30,0.5,3,0.001925,False
30s 0.6km,30,0.6,3,0.001986,False
30s 0.7km,30,0.7,2,0.001466,True
30s 0.8km,30,0.8,2,0.001331,True
30s 0.9km,30,0.9,3,0.001373,False
30s 1km,30,1,3,0.001124,False
40s 0.1km,40,0.1,1,0.014818,False
40s 0.2km,40,0.2,1,0.004180,False
40s 0.3km,40,0.3,1,0.002650,False
40s 0.4km,40,0.4,2,0.001773,True
40s 0.5km,40,0.5,3,0.001390,False
40s 0.6km,40,0.6,3,0.001441,False
40s 0.7km,40,0.7,2,0.001130,True
40s 0.8km,40,0.8,2,0.000987,True
40s 0.9km,40,0.9,3,0.001019,False
40s 1km,40,1,3,0.000843,False
50s 0.1km,50,0.1,1,0.010712,False
50s 0.2km,50,0.2,1,0.003420,False
50s 0.3km,50,0.3,1,0.001934,False
50s 0.4km,50,0.4,2,0.001314,True
50s 0.5km,50,0.5,3,0.001075,False
50s 0.6km,50,0.6,3,0.001140,False
50s 0.7km,50,0.7,2,0.000817,True
50s 0.8km,50,0.8,2,0.000783,True
50s 0.9km,50,0.9,3,0.000823,False
50s 1km,50,1,3,0.000697,False
60s 0.1km,60,0.1,1,0.008512,False
60s 0.2km,60,0.2,1,0.002722,False
60s 0.3km,60,0.3,2,0.001810,True
60s 0.4km,60,0.4,1,0.001124,False
60s 0.5km,60,0.5,2,0.000885,True
60s 0.6km,60,0.6,3,0.002009,False
60s 0.7km,60,0.7,2,0.000754,True
60s 0.8km,60,0.8,2,0.000676,True
60s 0.9km,60,0.9,3,0.001575,False
60s 1km,60,1,3,0.000697,False
70s 0.1km,70,0.1,1,0.009930,False
70s 0.2km,70,0.2,1,0.002992,False
70s 0.3km,70,0.3,1,0.001682,False
70s 0.4km,70,0.4,1,0.001579,False
70s 0.5km,70,0.5,1,0.001084,False
70s 0.6km,70,0.6,3,0.001094,False
70s 0.7km,70,0.7,2,0.000794,True
70s 0.8km,70,0.8,1,0.000923,False
70s 0.9km,70,0.9,3,0.000875,False
70s 1km,70,1,3,0.000504,False
80s 0.1km,80,0.1,1,0.008933,False
80s 0.2km,80,0.2,1,0.002592,False
80s 0.3km,80,0.3,1,0.001397,False
80s 0.4km,80,0.4,1,0.001091,False
80s 0.5km,80,0.5,1,0.000864,False
80s 0.6km,80,0.6,3,0.000845,False
80s 0.7km,80,0.7,2,0.000631,True
80s 0.8km,80,0.8,1,0.000791,False
80s 0.9km,80,0.9,3,0.000692,False
80s 1km,80,1,3,0.000581,False
90s 0.1km,90,0.1,1,0.008985,False
90s 0.2km,90,0.2,1,0.002356,False
90s 0.3km,90,0.3,1,0.001177,False
90s 0.4km,90,0.4,1,0.001123,False
90s 0.5km,90,0.5,3,0.000748,False
90s 0.6km,90,0.6,3,0.000775,False
90s 0.7km,90,0.7,2,0.000653,True
90s 0.8km,90,0.8,2,0.000599,True
90s 0.9km,90,0.9,3,0.000621,False
90s 1km,90,1,3,0.000524,False
100s 0.1km,100,0.1,1,0.006629,False
100s 0.2km,100,0.2,1,0.001758,False
100s 0.3km,100,0.3,1,0.000859,False
100s 0.4km,100,0.4,1,0.000596,False
100s 0.5km,100,0.5,1,0.000500,False
100s 0.6km,100,0.6,2,0.000552,True
100s 0.7km,100,0.7,2,0.000443,True
100s 0.8km,100,0.8,2,0.000396,True
100s 0.9km,100,0.9,3,0.000401,False
100s 1km,100,1,3,0.000351,False
110s 0.1km,110,0.1,1,0.004940,False
110s 0.2km,110,0.2,1,0.001464,False
110s 0.3km,110,0.3,1,0.000799,False
110s 0.4km,110,0.4,1,0.000519,False
110s 0.5km,110,0.5,2,0.000434,True
110s 0.6km,110,0.6,3,0.000447,False
110s 0.7km,110,0.7,2,0.000369,True
110s 0.8km,110,0.8,1,0.000366,False
110s 0.9km,110,0.9,3,0.000379,False
110s 1km,110,1,3,0.000332,False
120s 0.1km,120,0.1,1,0.004625,False
120s 0.2km,120,0.2,1,0.001320,False
120s 0.3km,120,0.3,1,0.000725,False
120s 0.4km,120,0.4,1,0.000519,False
120s 0.5km,120,0.5,1,0.000402,False
120s 0.6km,120,0.6,2,0.000405,True
120s 0.7km,120,0.7,2,0.000338,True
120s 0.8km,120,0.8,2,0.000322,True
120s 0.9km,120,0.9,3,0.000338,False
120s 1km,120,1,3,0.000299,False
